"",".id","Start_time","End_time","tdiff_sec","n_time","DO_mgL_mean","DO_psat_mean","WaterTempC_mean","DO_mgL_sd","DO_psat_sd","WaterTempC_sd","DO_mgL_min","DO_psat_min","WaterTempC_min","DO_mgL_max","DO_psat_max","WaterTempC_max","DOmgL_X5.","DOmgL_X10.","DOmgL_X25.","DOmgL_X50.","DOmgL_X75.","DOmgL_X90.","DOmgL_X95.","DOpsat_X5.","DOpsat_X10.","DOpsat_X25.","DOpsat_X50.","DOpsat_X75.","DOpsat_X90.","DOpsat_X95.","Temp_X5.","Temp_X10.","Temp_X25.","Temp_X50.","Temp_X75.","Temp_X90.","Temp_X95.","Hyp_pr_sub2","Hyp_pr_sub3","Hyp_pr_sub4","Hyp_pr_sub5"
"477","nwis_11046102 _TS.csv",2008-06-01 04:00:00,2010-03-08 17:00:00,3600,25138,6.84937151949085,74.5682520146034,18.9004176610979,3.08658675302051,35.4080869706328,4.7471578446807,0,-1.13329856618778,7.6,18.6,236.884273006442,31.9,1.6,2.5,4.6,7.1,8.9,10.6,11.8,18.2972247148043,28.0034917943724,49.5745942293708,74.9519189973099,94.4454256439717,119.728251513414,137.561165660771,10.9,12.1,15.3,19.2,22.6,24.8,26.3,0.065035799522673,0.125536992840095,0.197653142402546,0.281583134447096
"478","nwis_11046252 _TS.csv",2008-06-01 04:00:00,2007-12-05 11:00:00,3600,22313,7.26950929867802,77.7319326737829,17.9840376428411,3.05078635722914,31.8822772475481,4.32497812590609,0,-0.955169740129893,7.2,19.8,208.765056664336,28.9,2.3,3.4,5.3,7.1,9.1,11.3,12.8,23.8690888395929,36.0951112326972,56.7314182175772,77.4589814661403,98.1410578598162,118.989126688828,130.892741340752,10.9,11.9,14.3,18.6,21.5,23.3,24.4,0.0392112928523415,0.0758682500560161,0.130719247143177,0.210934349092539
"479","nwis_11046372 _TS.csv",2008-06-01 04:00:00,2007-12-05 11:00:00,3600,24408,7.36654786776453,76.9543000758202,17.0187996722655,3.29337785396899,34.2410149537106,3.64953338015187,0,-5.15388611302992,7.5,21.9,254.2751900118,24.5,2.4,3.3,5.1,7,9.4,11.7,13.3,25.8998825513795,35.5397732132467,53.6918113050931,73.3277180691504,96.9478251991181,123.23225011655,140.346254619255,10.7,11.7,14.1,17.6,19.9,21.5,22.2,0.0312973659415837,0.0757035762566056,0.143459915611814,0.233910941788538
"480","nwis_11126000 _TS.csv",2009-06-01 04:00:00,2009-08-05 15:45:00,3600,270521,9.24086593015047,97.3156004697507,15.4264931896727,1.28787406203785,15.4835074383432,2.99312093711444,3.2,34.3472685532844,7.5,16,186.476280924336,27.2,7.4,7.8,8.4,9.2,9.9,10.8,11.5,78.0256653181015,81.9155017782378,87.3541958590649,94.3297470154577,104.532557843895,117.601475640159,126.308346436452,10.9,11.5,13.1,15.5,17.4,19.3,20.6,0,0,5.17458686468086e-05,0.00216963034969119
"481","nwis_11128500 _TS.csv",2008-06-01 04:00:00,2008-10-30 06:15:00,3600,191825,7.39696173632938,79.5504444919276,17.5301310500754,2.23738380770114,24.9044655615116,3.18765032732982,0.5,5.58052071616961,9.4,18.4,214.766338533933,27.1,3.9,4.6,5.9,7.2,8.8,10.3,11.4,43.5025783493024,50.4055985493847,63.2225329139816,75.7622225383421,93.391767230486,113.168254577299,127.361001413608,12.8,13.5,14.9,17.3,20.1,21.8,22.9,0.00175134087035386,0.0105028328981043,0.0512475697539262,0.132346119164152
"482","nwis_11273400 _TS.csv",2010-06-01 04:00:00,2012-05-08 18:31:00,3600,235357,8.61624614992459,91.1144483436174,18.1225372148987,1.88194054467329,23.7670368047412,6.31967890658246,2.2,24.1293053589724,4.6,21,286.671138368904,34.4,5.8,6.4,7.3,8.5,9.8,10.9,11.7,64.020689037379,69.804114472146,77.3995415301962,86.0477720988271,97.4381900946735,120.032773248817,139.882234220618,8.3,9.7,12.6,18.2,23.3,26.5,28.2,0,0.000760456273764259,0.00356862161989931,0.0158761178494806
"483","nwis_11285500 _TS.csv",2014-06-01 04:00:00,2015-03-11 04:45:00,900,91969,10.5504267185614,106.932286168372,13.0339780597323,1.13009252186374,2.93989784409928,4.5356808479206,7.6,94.5086614649217,2.6,13.7,129.092276934426,26.6,8.8,9,9.6,10.7,11.4,12,12.3,102.379665441986,103.531946911488,104.961237342277,106.787649678065,108.85747506949,110.713593718421,112.006820743655,6.4,7.4,9.2,12.7,16.8,18.9,20.4,0,0,0,0
"484","nwis_11313433 _TS.csv",2014-06-01 04:00:00,2015-03-11 04:45:00,900,64924,8.54726329082733,90.9646633744044,18.6674294347069,0.846249619817607,8.12608060490122,4.57568555912426,5.2,57.7237330965947,6.99,13,140.695376417449,25.59,7.3,7.5,7.9,8.6,9,9.6,10.2,80.380530505741,82.559628652581,85.548886450146,89.4137561595656,95.4875208534164,102.590162495478,106.056163167947,9.64,11.3,15.32,19.71,22.57,23.63,24.1,0,0,0,0
"485","nwis_11447650 _TS.csv",2013-08-31 07:00:00,2013-09-30 15:15:00,3600,115030,9.26008848942126,95.0767726027219,17.0585929580967,0.984172472890475,4.74396246848363,5.08290273532416,6.89,68.8060245066155,6,12.2,116.191213017065,26.7,7.97,8.1,8.43,9.16,9.92,10.68,11.2,86.3785318146701,89.1700849546217,92.9258151660228,95.548745750503,97.8094044349658,99.9982151278864,101.640523668629,8.8,9.7,12.9,17.1,21.5,23.8,24.4,0,0,0,0
"486","nwis_11447830 _TS.csv",2014-06-01 04:00:00,2015-03-11 04:45:00,900,67986,8.54111098038062,88.4579923305775,17.7933966843677,1.2158116380216,4.14691615969549,5.34816004931475,6.1,71.7312454574358,6.9,11.8,101.472090420486,26,7,7.2,7.5,8.2,9.6,10.3,10.6,81.4275873724403,83.2439270590847,85.7539558456348,88.5930129903655,91.4284305696352,93.7724307847033,94.8985634492624,9.1,10.6,12.8,18.2,23.1,24.3,24.7,0,0,0,0
"487","nwis_11447850 _TS.csv",2014-06-01 04:00:00,2015-03-11 04:45:00,900,67874,8.44253115700775,87.5168191480443,17.8542941757157,1.2643287164591,5.44694949712139,5.36705238500713,0,0,6.9,11.7,105.748890212991,26.3,6.8,7,7.4,8.1,9.5,10.3,10.5,78.5549850947652,80.549748952668,83.7611595226209,87.4921651854493,91.6195418924851,94.6626574804167,95.9186842929027,9.2,10.7,12.9,18.4,23.1,24.3,24.8,4.4194337232256e-05,4.4194337232256e-05,4.4194337232256e-05,4.4194337232256e-05
"488","nwis_11447890 _TS.csv",2013-08-21 22:00:00,2013-09-30 15:15:00,3600,115922,8.71211309883209,89.3733022335718,17.221008747215,1.10151452291915,4.33439032323508,5.15568507573005,6.31,66.7444668292432,6.09,12.19,108.062346303026,25.88,7.23,7.41,7.81,8.54,9.49,10.3,10.82,81.836673474845,83.7594674254767,86.7007442672499,89.6643651298707,92.5667791559373,94.5173177389379,95.5486363732287,8.76,9.79,12.79,17.68,21.71,23.72,24.41,0,0,0,0
"489","nwis_11455139 _TS.csv",2014-08-19 21:00:00,2015-03-11 04:45:00,900,75545,7.72346697020634,80.7948865864798,17.941323517729,1.04636159077323,9.25079796616342,5.12606402586184,4.2,41.0350426469028,5.3,11.6,109.756576280873,27.9,5.9,6.5,7.2,7.6,8.2,9.1,9.8,64.1936183969746,68.0181175578542,74.71077879611,82.6507882027272,87.5199539264136,90.9362795676442,92.984460264954,8.9,10.3,13.5,19,22.175,23.9,24.8,0,0,0,0.00595608380871706
"490","nwis_11455142 _TS.csv",2014-06-01 04:00:00,2015-03-11 04:45:00,900,87952,9.0374818099136,94.7674567817047,17.9875773137054,0.758517135143184,5.06726403142889,4.49884065382084,7.3,80.7111406979559,7.7,11.2,129.884905428419,26.1,8.1,8.2,8.4,8.8,9.6,10.2,10.4,86.9399859253729,88.2111796045888,91.4587793598594,94.4972260969382,97.8020464927757,101.051009089384,103.378943974486,9.7,10.6,14.3,19.1,21.9,22.8,23.2,0,0,0,0
"491","nwis_11455146 _TS.csv",2014-06-01 04:00:00,2015-03-11 04:45:00,900,96624,7.89735088372863,81.9764944870892,17.6338622202902,1.05960765099592,7.59723254215646,4.92559829910195,5.1,49.2319056067961,5,11.4,123.702098094308,28.7,6.5,6.8,7.2,7.7,8.3,9.6,10.1,67.3901775587381,72.4613283741855,78.024707876756,82.7773287866472,86.7217175591256,90.5709766067051,92.6530079939477,8.6,10.2,13.6,18.7,21.6,23.2,24.1,0,0,0,0
"492","nwis_11455165 _TS.csv",2014-06-01 04:00:00,2015-03-11 04:45:00,900,93465,8.46970889989623,88.097490167311,17.920555519704,1.1766635547403,5.37670863147872,5.07886745924118,0,0,0,11.6,103.908505512893,26.1,6.8,7,7.5,8.3,9.4,10.2,10.6,78.6133687574994,80.5688588644878,84.2797238320843,88.6469343939822,92.2362810649409,94.4552884527575,95.6418504794863,9.21,10.44,13.24,19.15,22.24,23.96,24.54,1.06982765076546e-05,1.06982765076546e-05,1.06982765076546e-05,1.06982765076546e-05
"493","nwis_11455315 _TS.csv",2013-07-16 08:00:00,2015-03-11 04:45:00,3600,97160,8.8290054338877,91.7867384420922,17.5423714674137,0.892123139458782,7.6156215178589,4.64849808221655,6.1,58.3374751984335,5.8,12,145.679850810062,25.3,7.6,7.8,8.2,8.7,9.4,10.1,10.4,81.5973459694158,84.061069791058,87.4259196384183,91.0488904618196,94.7523795828441,100.357910509121,105.557741367385,9.3,10.2,13.8,18.5,21.5,22.8,23.3,0,0,0,0
"494","nwis_11455350 _TS.csv",2013-06-01 04:00:00,2013-08-07 14:45:00,3600,120406,8.62165196737921,89.2097534551107,17.4410904409933,0.918214125332998,4.95687432100691,4.87408948485747,6.4,64.0541540159305,6.9,11.9,129.066113833908,25.1,7.5,7.6,7.9,8.4,9.2,10.1,10.4,81.3145539411873,83.8223407992029,86.6199787550244,89.2943549123735,91.8032499268805,94.3588888481945,96.7542410684425,8.6,9.9,13.5,18.7,21.7,22.9,23.4,0,0,0,0
"495","nwis_11455478 _TS.csv",2013-06-01 04:00:00,2013-08-07 14:45:00,3600,122856,8.79201256633135,90.9161161571636,17.3365902013101,0.772411341490138,5.40385826106822,4.56225133095213,7.3,68.0160391886761,7.1,11.4,120.475687333997,24.8,7.9,8,8.2,8.6,9.2,10,10.4,81.8953346270006,84.6617368618523,87.8889243609874,90.974098371972,94.2257671471248,96.3321963973758,98.4698011844784,8.7,10.1,13.8,18.4,21.4,22.2,22.7,0,0,0,0
"496","nwis_11462500 _TS.csv",2008-06-01 07:00:00,2011-08-02 06:46:00,86400,301884,9.80776606738298,98.6376318516686,14.0066271528296,1.12171762833253,9.80721497996874,3.39610550106244,6.6,71.3095891322042,5.9,14.5,160.217600315384,22.6,8,8.4,9,9.8,10.6,11.2,11.7,86.7368834403891,88.639581708023,92.4961245252049,96.5098233428062,102.528885443364,111.647062145861,117.434718824135,8.5,9.3,11.2,14.4,16.6,18.4,19.4,0,0,0,0
"497","nwis_11463000 _TS.csv",2009-07-21 07:00:00,2009-08-05 15:45:00,3600,114323,9.09637518259668,100.59472959709,18.3279833584945,1.03334614411706,12.312186962238,2.32081271552344,6.3,72.9882036353041,11.4,13.2,151.419586794467,25.4,7.6,7.8,8.3,9,9.8,10.5,10.9,85.9608432078767,87.8979666247791,91.3983401891107,96.6863944293658,108.853635317577,119.299863692608,124.957325727623,14.5,15.3,16.7,18.3,20,21.4,22.1,0,0,0,0
"498","nwis_11463682 _TS.csv",2009-07-22 07:00:00,2009-08-05 15:45:00,3600,126244,8.54826843255917,97.2247485530622,20.1124652444966,1.84150964669796,22.848499464676,2.48020315613696,5.2,59.4050772088601,12.2,15.1,186.502270047836,27.5,6.1,6.4,7.1,8.2,9.7,11.2,12.1,69.8419837614741,73.2939092949396,79.4501448207551,90.9625561405597,111.344190746123,131.694535232186,142.454100281297,15.9,16.7,18.4,20.2,21.9,23.4,24.1,0,0,0,0
"499","nwis_11463980 _TS.csv",2008-06-01 07:00:00,2011-08-03 06:46:00,86400,302113,9.44106405864734,98.6442086086738,16.6078105277804,1.3167466248749,10.8574525624794,5.01025835561923,5.6,61.1184556385687,5.9,15.6,155.251051397951,28.9,7.2,7.6,8.5,9.6,10.4,10.9,11.4,83.5000367553008,86.6012460600738,91.7650086865872,96.5713729072762,104.29320867926,114.661346992359,119.712437910339,9.3,10.1,12.1,16.4,21,23.4,24.5,0,0,0,0
"500","nwis_11465240 _TS.csv",2012-06-01 04:00:00,2012-08-08 04:45:00,3600,78577,10.0084146760502,98.0514986847796,13.7202948593598,0.529997812667122,5.7100081006172,1.00536647367094,8.8,87.2143952527013,10.4,12.2,120.79724398382,16.9,9.4,9.5,9.6,9.9,10.3,10.8,11.1,91.711926757737,92.4229896742857,93.7959984743973,96.2117050708318,101.329941459911,106.990211940384,110.015441602356,12,12.3,13,13.7,14.5,15,15.3,0,0,0,0
"501","nwis_11467000 _TS.csv",2008-06-01 07:00:00,2011-06-03 06:46:00,518400,300313,9.72522698896269,99.9682797029725,16.0986910210036,0.993153587245471,8.25119857931508,4.62194885438265,6.4,71.0934775031487,6,13.3,140.608521879378,26.8,8.2,8.4,9,9.7,10.4,11,11.5,89.0040017626991,90.9410852300458,94.1877202034201,98.2433101119132,105.210046610182,111.656410727498,115.322790479673,9.1,10,12.1,15.9,20.3,22.3,23.1,0,0,0,0
"502","nwis_11507501 _TS.csv",2008-06-01 04:00:00,2007-12-05 11:00:00,3600,71074,9.29831488020709,98.7179008355604,12.2396924960594,1.62917577994274,7.29781674539499,7.25881194977924,4.03,53.0828623192728,0,13.42,164.248569921695,27.21,6.7,7.16,7.98,9.3,10.63,11.5,11.86,86.6893406046188,89.6792119526542,94.7272394121781,98.8649678298574,102.827142625673,106.869211719502,109.602517936115,1.81,2.67,5.28,11.93,18.99,22.04,23.1,0,0,0,0.000492395998930797
"503","nwis_11509370 _TS.csv",2008-06-01 04:00:00,2007-12-05 11:00:00,3600,78806,7.7678199581298,81.084903233115,11.735325108835,2.98810411197347,29.3317703562958,7.3818428566287,0,0,0.11,16.65,238.566483553779,27.72,1.79,3.1,5.77,8.6,9.96,10.85,11.6,23.4019348839729,38.1750512392952,65.592216103931,84.3304888191412,100.364779571881,113.565255369326,123.1442273856,1.42,2.2,4.77,11.06,18.58,21.96,22.9,0.0558015606166339,0.0951849267271458,0.143995432341559,0.20247414832202
"504","nwis_12098700 _TS.csv",2010-06-01 04:00:00,2010-08-14 04:45:00,3600,198477,11.7435210607717,101.074372532262,8.34650233984186,1.13622232867338,2.87597471468289,3.90963458051751,8.4,83.8661218579522,0,14.6,110.292216868962,18.6,9.9,10.2,10.8,11.8,12.6,13.2,13.5,96.8169278222221,97.5246101927929,99.0122712228381,100.876990032628,102.907818690627,105.00518415491,106.16465235043,2.7,3.6,5.1,8,11.5,13.9,15.1,0,0,0,0
"505","nwis_12100490 _TS.csv",2010-06-25 07:00:00,2016-04-11 17:01:00,3600,220929,11.5986707580345,101.310460879972,9.48832330718078,1.18195017906593,2.77850165118666,4.32256189936837,8.5,92.9214419048454,0,15.3,113.83488730747,22.9,9.8,10,10.6,11.6,12.4,13.2,13.6,97.1062044177454,97.9563719814099,99.3137807057502,101.163639524681,103.296199475542,104.865135859292,105.804443517694,3.2,4.2,5.9,9.1,13,15.5,16.6,0,0,0,0
"506","nwis_12101100 _TS.csv",2010-06-01 04:00:00,2010-08-14 04:45:00,3600,225803,11.3615152306854,103.208422247035,10.6064624976752,2.31537845755486,23.577988049396,3.56127769960078,0.3,2.9193488568244,3.3,23.9,297.653366794958,28.6,7,8.6,10.4,11.6,12.7,13.5,14.1,65.6137360743746,79.4498924921451,96.0494493809413,103.210213953772,108.75249577649,119.267988221752,139.186597852859,5.2,5.7,7.6,10.9,13,14.8,16.3,0.000956484388492076,0.00242220815048688,0.00568134014090432,0.0140018686870923
"507","nwis_12101102 _TS.csv",2016-06-07 21:45:00,2016-12-31 23:45:00,1800,19595,10.8492625669814,98.990375392296,11.6073641235009,1.15625005966455,2.64954344002414,4.63816401676472,8.8,93.3440599745865,0.9,23.4,180.231807527179,21.4,9.4,9.6,10,10.6,11.4,12.9,13.2,96.2038525571724,96.5453855104013,97.2671282866697,98.0984712634788,100.109520547691,102.969888148851,104.525254443107,3,4,8.8,12.4,15.2,17,18.2,0,0,0,0
"508","nwis_12102075 _TS.csv",2015-09-30 16:45:00,2016-03-08 04:45:00,900,43785,9.25705770855694,83.0045187652373,10.1470011876485,0.917761306710552,9.82996677644081,1.33457811416129,4.5,42.7131835293066,6.8,13.4,124.092345387763,14.4,8.1,8.3,8.6,9,9.7,10.6,11.2,72.2023325854074,73.4926733727598,75.7591026568829,80.3403860554888,87.7957455824873,97.5478376571104,103.77221831564,8.1,8.4,9.2,10.2,10.9,11.9,12.6,0,0,0,2.28367854940739e-05
"509","nwis_12168997 _TS.csv",2012-03-13 07:00:00,2013-03-27 06:31:00,86400,7876,11.0746825799898,97.0921190047444,9.5322625698324,0.947376776353843,4.74782248448496,2.3374329177983,8.7,82.7061656701411,4.6,12.8,106.836570780233,15.7,9.1,9.5,10.6,11.3,11.8,12.1,12.3,86.5262081341439,89.2027250019135,95.3471088169905,97.9354294827559,100.248394158921,102.314543417417,103.124609406743,5.7,6.3,7.6,9.7,11.3,12.6,13.3,0,0,0,0
"510","nwis_12169500 _TS.csv",2012-03-20 07:00:00,2013-04-16 20:31:00,1468800,4235,10.723919716647,94.7649775939044,9.89784513379114,0.727239578807652,4.92863652880743,2.07405931093509,8,70.6377390986467,4.4,13.2,115.080667777091,15.3,9.7,9.9,10.2,10.6,11.1,11.7,12.1,86.088939053778,88.4613435460379,91.6328468932983,95.1570283412884,98.2730382441412,100.747656557209,101.902305401154,6.2,7,8.6,9.9,11.3,12.5,13.29,0,0,0,0
"511","nwis_12170000 _TS.csv",2012-03-14 07:00:00,2013-04-16 18:01:00,604800,5438,10.9434902537698,95.8614585135023,9.36450248298694,0.774043763276979,3.92194144310514,2.14802170305488,8.4,71.4888931918966,3.7,13.2,103.54633247969,15.2,9.8,10,10.4,10.9,11.5,12,12.3,89.9529397842137,91.1876541903881,93.7990544418739,95.4716730227522,99.0205402379465,101.286364815325,101.86024639101,5.6,6.5,7.9,9.4,10.8,12.2,12.9,0,0,0,0
"512","nwis_13013650 _TS.csv",2008-06-01 06:00:00,2013-04-19 15:15:00,3600,91531,8.79288110039222,102.340941031261,11.6084062318666,1.02894130809453,9.26985495367466,4.36498270182174,6.2,74.7356096120926,0,13.6,156.718397435804,21,7.5,7.6,8.1,8.6,9.3,10.2,10.9,88.8914922270476,92.8492149931791,96.5717563168531,100.528566624188,107.793575014591,115.193530699691,118.658966297794,4.2,5.5,8,12.2,15.1,17.1,18,0,0,0,0
"513","nwis_13173600 _TS.csv",2009-06-01 06:00:00,2009-06-17 14:46:00,86400,67113,11.3784508574068,115.80838572,12.9908822275026,1.95789579634534,17.091491975815,7.4241081377374,5.4,65.0446166941732,0,16.9,189.351176995249,27.3,8,8.7,10,11.5,12.8,13.8,14.4,94.7862001705558,98.1471789717302,103.667543119365,112.308760770471,124.823705006588,139.640160620039,149.267086155979,2.6,3.5,6.4,11.8,20.2,23.2,24.4,0,0,0,0
"514","nwis_13206400 _TS.csv",2012-06-01 04:00:00,2011-12-13 19:33:00,3600,32480,8.59303041497352,87.809321041306,12.1702115212907,1.90915789016554,19.8058302596474,3.85072063878752,3.6,41.0475954079697,3.1,17.3,190.942398132255,19.5,5.8,6.3,7.3,8.6,9.6,11,11.9,64.5079530784464,68.6900271078559,75.6284738382113,81.2818840350002,97.9988666612414,115.66773118348,124.968383852024,6.3,7,8.7,12.2,15.8,17.2,17.8,0,0,0.0010774535155769,0.0133604235931536
"515","nwis_13207500 _TS.csv",2012-06-01 06:00:00,2012-01-04 16:46:00,3600,26428,8.76388678674133,81.1205246262435,9.02109117122586,2.74628176891805,20.1427033828778,5.24809559883882,1.6,16.5034283102282,0.2,12.9,107.355763698185,18.6,3.4,4.2,7.2,9.6,10.9,11.8,12.1,35.1443917422091,44.4701531777876,78.9719843809264,85.1699459998112,96.5366116938743,98.8322310116853,100.406026185075,1.2,2,3.8,9.9,13.8,15.4,16.3,0.00321628575752989,0.0303087634327229,0.0882397457242319,0.133154230361738
"516","nwis_13213000 _TS.csv",2009-06-01 06:00:00,2010-02-08 01:46:00,86400,175118,9.79026767463372,98.4941778345027,12.7357439013185,1.88340077679989,12.5817684742934,6.11571138016219,4.6,60.0709202729624,0.1,16.6,166.219834884766,27.9,6.8,7.3,8.4,9.7,11.1,12.3,13,81.3847168085748,84.8404047433427,90.266425677642,95.6751395165877,105.454738118424,115.692290673061,122.642860539792,3.5,4.9,7.7,12.2,17.7,21.4,22.8,0,0,0,0.000251230458267195
"517","nwis_13213100 _TS.csv",2009-06-01 06:00:00,2010-08-03 22:32:00,86400,64560,11.1055898023666,110.381006110607,11.3523969666996,1.95535843683151,13.3247519244041,6.22014865503992,6,75.7189602509351,0,16,161.537505925427,26.7,8,8.5,9.6,11.1,12.7,13.7,14.2,92.7134465596972,96.1795782250843,101.21843769597,107.719354187069,117.446230847861,129.475604033458,137.176984323405,2.5,3.4,6.3,10.1,16.5,20.1,22.2,0,0,0,0
"518","nwis_14151000 _TS.csv",2015-08-26 07:00:00,2016-03-14 12:07:00,900,47799,11.7858805932682,105.849687257509,9.46787649310713,1.12286527500275,5.00038595802009,3.40134225561672,0.73,6.67677477258931,2.8,14.03,119.675421305698,23.2,9.98,10.25,10.93,11.83,12.69,13.19,13.49,98.8302868629027,100.501987589229,102.539659273071,105.459421834751,108.454252227676,112.481795937957,115.819176342709,5.1,6,7.3,8.6,11.5,14.2,16.7,4.18383783444554e-05,6.27575675166831e-05,8.36767566889107e-05,0.000104595945861138
"519","nwis_14152000 _TS.csv",2015-08-26 07:00:00,2016-03-10 12:51:00,900,40443,11.3507748411501,102.159935559104,9.97566591645438,1.59643441959475,7.50037881335391,3.87654678172599,7.31,76.5206136005177,3.5,14.76,122.538922820072,21.6,8.44,8.87,9.99,11.9,12.59,13.03,13.27,88.5633901169546,91.7307776068689,97.1660916373004,102.967562857739,107.685159258648,110.634935953928,112.461879835088,5.3,6.1,7.1,8.6,12.7,16.4,17.3,0,0,0,0
"520","nwis_14158100 _TS.csv",2014-09-13 07:00:00,2015-03-11 04:45:00,900,79045,10.5800738744893,101.861483183835,13.335366533259,1.2524550993353,6.32133810428628,4.66295465637897,7.76,88.8586480530478,4.4,13.56,122.676816931104,23.2,8.56,8.89,9.62,10.5,11.63,12.2,12.54,92.8000537541299,94.0951389811736,97.1079699285727,100.5630779366,106.666562929449,111.128982057807,112.945101164906,6.675,7.4,9,13,17.4,19.7,20.7,0,0,0,0
"521","nwis_14162500 _TS.csv",2015-06-01 04:00:00,2016-11-01 18:55:00,3600,17030,11.0474465711602,104.261996846964,9.71617055510861,0.730273211706089,3.8358892625262,3.03090657106532,9.07,92.886390589534,3.4,12.91,117.203549206469,17.5,9.72,9.98,10.55,11.11,11.62,11.93,12.1,98.566428973152,100.215743634325,102.048257217671,103.469756599411,106.072536660262,109.578493878534,112.247804143969,5.5,6,7.1,9.4,12,14.1,15.1,0,0,0,0
"522","nwis_14182500 _TS.csv",2009-06-01 04:00:00,2009-08-14 03:49:00,3600,18623,11.1209127516779,103.86753406432,10.5254760623991,1.55042714716331,2.60810642019824,6.10475490201069,7.2,93.84491500454,0,14.6,114.221859312266,29.1,8.4,8.8,9.8,11.6,12.4,12.8,13.1,98.7478078042948,100.634223096388,102.818378289037,104.017681917099,105.197261629757,106.824019657466,108.014287227424,3.5,4.3,5.9,8.4,15.1,19.9,22,0,0,0,0
"523","nwis_14202650 _TS.csv",2010-06-01 04:00:00,2013-04-17 06:31:00,3600,56006,8.41733173849395,76.5872866657154,11.2148770645478,2.01914671867716,16.5387402829945,4.99452138401806,2.62,23.3250333339894,2.24,12.83,140.918935379457,24.97,4.56,5.49,6.98,8.79,10.02,10.72,11.09,46.6516447614525,55.3518614975951,67.3657768406637,77.5420832559773,87.2416481660312,95.863731600315,101.851385686946,4.16,5.48,7.08,10.19,15.08,18.58,20.03,0,0.00349912521869533,0.0284571714214304,0.0715892455457564
"524","nwis_14202980 _TS.csv",2008-06-01 04:00:00,2013-11-17 17:35:00,3600,161264,12.3074083282697,107.059741180429,8.95087873996217,1.02910843393356,3.32660908946753,3.21928725187676,8.87,93.9344162243783,4.18,14.54,122.280730247348,22.18,10.36,10.72,11.58,12.55,13.12,13.48,13.66,100.33466251296,101.554860565077,105.117162861138,107.892584607689,109.395544926336,110.59209279429,111.323700838463,5.29,5.75,6.69,8.02,10.38,13.89,15.85,0,0,0,0
"525","nwis_14206694 _TS.csv",2008-06-01 04:00:00,2015-12-08 07:31:00,3600,57787,8.05327997646529,81.1159579311751,15.9269629847544,1.08030706579459,5.74065163392398,4.18603370733417,5.57,54.8717690088297,3.74,13.29,145.295651757261,24.75,6.69,6.88,7.25,7.79,8.74,9.5,10.08,72.5589820994127,74.941392914132,77.8576920899342,80.866596655447,83.9793773693053,87.2810452316556,89.8096294776066,8.24,10.1,12.74,16.64,19.25,20.89,21.62,0,0,0,0
"526","nwis_14206950 _TS.csv",2008-06-01 04:00:00,2007-12-05 11:00:00,3600,80545,8.88224110534548,82.0166873115841,12.595556314417,2.08610457269603,12.0287918966754,5.26604717998006,0.45,4.96480129855677,0,13.91,135.15258185501,26.09,5.46,5.99,7.13,9.03,10.6475,11.43,11.88,58.9802401718356,64.1519885373104,74.5613723005299,85.3002478913173,90.8788371979976,93.7136849951095,95.6928164474074,4.43,6,8.4,12.29,17,19.8,21.02,0.000161382426695136,0.000360006951858381,0.00264418899123569,0.0224818134419147
"527","nwis_14207200 _TS.csv",2008-06-01 04:00:00,2007-12-05 11:00:00,3600,81767,8.54911673351595,80.4723432770539,13.2326715212336,1.70762408113322,10.9441638085977,5.74946907471889,3.75,42.0673781713085,1.3,14.04,160.296208608483,26.23,5.94,6.31,7.07,8.53,10.01,10.75,11.1,63.1196042606581,66.3972315460858,73.3742510835661,81.84727596146,86.7935109010588,90.0295453199444,92.9329932558433,5.1,6.09,8.3,12.5,18.5,21.6,22.42,0,0,0.000281256114263354,0.00640774799452162
"528","nwis_14209710 _TS.csv",2008-06-01 04:00:00,2016-12-31 23:59:00,3600,162014,11.8653451170139,107.458969191199,8.15987508408988,1.06535990892215,1.44959962086033,3.59843262157496,9.3,101.431279703471,0,15,115.571499473829,18.6,10.2,10.4,10.9,12,12.8,13.2,13.4,104.972294971036,105.602932475212,106.586398214669,107.500913817022,108.378122530979,109.185411017131,109.746506384963,3.3,4,5.2,7.5,11.1,13.3,14.3,0,0,0,0
"529","nwis_14210000 _TS.csv",2008-06-01 04:00:00,2014-06-17 19:06:00,3600,152075,11.3555548980545,100.828974031868,9.68085383521406,1.49282042379602,4.38260293324977,4.66618195867773,7.9,89.5801114546509,0.3,15.9,132.236605788403,20.7,8.9,9.3,10,11.6,12.6,13.1,13.5,94.363838916323,95.6751772005066,98.3273370296124,100.604102119735,102.460090871634,105.500680348596,110.134804626482,3.5,4.3,5.8,8.7,13.7,16.6,17.5,0,0,0,0
"530","nwis_14211010 _TS.csv",2008-06-01 04:00:00,2013-01-08 15:15:00,3600,232949,11.2158563438682,101.158965310036,11.0616408458571,1.48255277759523,5.97847376387036,5.40647183669774,6.7,78.391080060258,0,15.7,129.98649016999,24.7,8.6,9.1,10.1,11.4,12.4,12.9,13.3,92.2180865902904,94.1582496402131,97.5319404513104,100.235435418666,104.398841026901,109.546787045571,112.436004681819,4,5,6.6,9.8,15.5,19.2,20.6,0,0,0,0
